Player 1,Player 2,Winner,Duration
boo4,baba3,boo4,302.8
baba3,boo4,boo4,494.59
boo4,baudelaire,boo4,952
baudelaire,boo4,Draw,1326.28
boo4,gumball,boo4,205.2
gumball,boo4,Draw,1093.77
boo4,bobynettebridge,boo4,1036.13
bobynettebridge,boo4,boo4,553.08
boo4,bob,boo4,365.58
bob,boo4,boo4,399.6
boo4,greedy_player_hex,boo4,229.91
greedy_player_hex,boo4,boo4,224.35
baba3,baudelaire,Draw,1051.09
baudelaire,baba3,baba3,887.92
baba3,gumball,baba3,94.43
gumball,baba3,gumball,70.45
baba3,bobynettebridge,baba3,571.47
bobynettebridge,baba3,bobynettebridge,156.34
baba3,bob,baba3,60.47
bob,baba3,baba3,21.24
baba3,greedy_player_hex,baba3,46.57
greedy_player_hex,baba3,baba3,37.93
baudelaire,gumball,baudelaire,409.65
gumball,baudelaire,gumball,728.48
baudelaire,bobynettebridge,bobynettebridge,811.67
bobynettebridge,baudelaire,bobynettebridge,784.68
baudelaire,bob,baudelaire,457.97
bob,baudelaire,baudelaire,422.57
baudelaire,greedy_player_hex,baudelaire,377.66
greedy_player_hex,baudelaire,greedy_player_hex,327.46
gumball,bobynettebridge,gumball,304.41
bobynettebridge,gumball,bobynettebridge,262.09
gumball,bob,gumball,13.24
bob,gumball,gumball,12.76
gumball,greedy_player_hex,gumball,12.66
greedy_player_hex,gumball,gumball,13.11
bobynettebridge,bob,bobynettebridge,33.84
bob,bobynettebridge,bobynettebridge,30.5
bobynettebridge,greedy_player_hex,bobynettebridge,61.63
greedy_player_hex,bobynettebridge,bobynettebridge,222.28
bob,greedy_player_hex,greedy_player_hex,0.7
greedy_player_hex,bob,greedy_player_hex,0.58
